Type,Localisation,Latitude,Longitude,Price,Area,Rooms,Bedrooms,Bathrooms,Floor,Other_tags,Price_m2,Current_state,Age
Villas,Anfa,,,14500000,993.0,7.0,4.0,3.0,0.0,"['Nouveau', '5-10 ans']",14602.21550855992,Nouveau,5-10 ans
Villas,Californie,33.53595755299843,-7.625627517700195,16000000,1350.0,7.0,4.0,2.0,0.0,"['Bon état', '10-20 ans']",11851.851851851852,Bon état,10-20 ans
Villas,Californie,,,15000000,1120.0,8.0,4.0,3.0,0.0,"['Bon état', '10-20 ans']",13392.857142857143,Bon état,10-20 ans
Villas,Californie,,,22000000,1800.0,7.0,4.0,3.0,0.0,"['Bon état', '10-20 ans']",12222.222222222224,Bon état,10-20 ans
Villas,Polo,,,13000000,977.0,8.0,4.0,2.0,0.0,"['Bon état', '10-20 ans']",13306.038894575231,Bon état,10-20 ans
Villas,Polo,33.55884836108079,-7.617988586425781,23000000,2200.0,7.0,4.0,3.0,0.0,"['À rénover', '10-20 ans']",10454.545454545454,À rénover,10-20 ans
Villas,Anfa,,,18000000,1025.0,8.0,4.0,2.0,0.0,"['Bon état', '10-20 ans']",17560.975609756097,Bon état,10-20 ans
Villas,Oasis,33.55702447218315,-7.6348114013671875,30000000,1622.0,7.0,4.0,2.0,0.0,"['Bon état', '10-20 ans']",18495.684340320597,Bon état,10-20 ans
Villas,Longchamps (Hay Al Hanâa),,,20000000,1085.0,8.0,4.0,3.0,0.0,"['Bon état', '10-20 ans']",18433.179723502304,Bon état,10-20 ans
Villas,CIL (Hay Salam),,,12000000,575.0,9.0,4.0,3.0,0.0,"['Bon état', '10-20 ans']",20869.565217391304,Bon état,10-20 ans
Villas,Anfa,,,20000000,985.0,8.0,4.0,2.0,0.0,"['À rénover', '10-20 ans']",20304.568527918786,À rénover,10-20 ans
Villas,Anfa,33.596175974504256,-7.657470703125,13000000,627.0,8.0,4.0,3.0,0.0,"['À rénover', '10-20 ans']",20733.652312599683,À rénover,10-20 ans
Villas,Anfa,,,25000000,1017.0,8.0,4.0,3.0,0.0,"['À rénover', '10-20 ans']",24582.104228121927,À rénover,10-20 ans
Villas,CIL (Hay Salam),,,8700000,715.0,9.0,4.0,3.0,0.0,"['À rénover', '10-20 ans']",12167.832167832168,À rénover,10-20 ans
Appartements,Oasis,33.55702447218315,-7.6348114013671875,1400000,71.0,3.0,2.0,2.0,1.0,"['Nouveau', ""Moins d'un an""]",19718.309859154928,Nouveau,Moins d'un an
Appartements,Bourgogne Ouest,,,1170000,89.0,4.0,2.0,1.0,6.0,"['Bon état', '10-20 ans']",13146.067415730337,Bon état,10-20 ans
Appartements,Palmier,33.58234089736395,-7.624747753143339,1950000,125.0,5.0,3.0,2.0,9.0,['Bon état'],15600.0,Bon état,
Appartements,Les princesses,,,1500000,100.0,3.0,2.0,2.0,4.0,"['Bon état', '10-20 ans']",15000.0,Bon état,10-20 ans
Villas,Californie,33.53595755299843,-7.625627517700195,16500000,1000.0,7.0,5.0,5.0,0.0,"['Bon état', '1-5 ans']",16500.0,Bon état,1-5 ans
Appartements,Triangle d'Or,,,3600000,234.0,5.0,3.0,3.0,,['Bon état'],15384.615384615385,Bon état,
Appartements,La Gironde,33.58665179999999,-7.604215600000003,1590000,153.0,6.0,3.0,3.0,6.0,"['Nouveau', '5-10 ans']",10392.156862745098,Nouveau,5-10 ans
Appartements,Ferme Bretonne (Hay Arraha),33.554412099999986,-7.647168000000022,2430000,138.0,4.0,3.0,2.0,3.0,"['Nouveau', ""Moins d'un an""]",17608.695652173912,Nouveau,Moins d'un an
Appartements,Maârif,32.34023266790936,-7.437744140625,1747300,98.0,3.0,2.0,2.0,6.0,"['Bon état', '10-20 ans']",17829.591836734693,Bon état,10-20 ans
Villas,Polo,33.55884836108079,-7.617988586425781,4050000,345.0,7.0,5.0,3.0,0.0,"['Bon état', '20-30 ans']",11739.130434782608,Bon état,20-30 ans
Appartements,Ain Diab Extension,,,11450000,800.0,12.0,7.0,4.0,,"['Bon état', '5-10 ans']",14312.5,Bon état,5-10 ans
Appartements,Maârif Extension,,,980000,98.0,3.0,2.0,1.0,5.0,"['À rénover', '20-30 ans']",10000.0,À rénover,20-30 ans
Appartements,Ain Diab,33.58630932470067,-7.671375274658203,3700000,203.0,5.0,3.0,2.0,2.0,"['Bon état', '10-20 ans']",18226.600985221678,Bon état,10-20 ans
Appartements,Maârif Extension,,,1700000,96.0,3.0,2.0,1.0,7.0,['Bon état'],17708.333333333332,Bon état,
Villas,Ain Diab,,,14500000,1250.0,16.0,7.0,4.0,0.0,['Bon état'],11600.0,Bon état,
Appartements,Triangle d'Or,33.582734173084866,-7.675838470458984,4100000,282.0,7.0,4.0,3.0,,['Bon état'],14539.00709219858,Bon état,
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,990000,107.0,3.0,2.0,2.0,3.0,"['Bon état', '5-10 ans']",9252.336448598133,Bon état,5-10 ans
Appartements,Gauthier,33.58891909184207,-7.628674507141113,1690000,121.0,3.0,2.0,1.0,,[],13966.94214876033,,
Appartements,Racine,,,2950000,154.0,5.0,4.0,2.0,,[],19155.844155844155,,
Appartements,Palmier,,,2800000,155.0,4.0,3.0,2.0,8.0,['Bon état'],18064.516129032258,Bon état,
Appartements,Palmier,,,3650000,265.0,4.0,3.0,3.0,6.0,"['Bon état', '10-20 ans']",13773.584905660377,Bon état,10-20 ans
Appartements,Bourgogne Ouest,33.598304662993705,-7.644252777099609,820000,48.0,2.0,1.0,1.0,4.0,"['Nouveau', ""Moins d'un an""]",17083.333333333332,Nouveau,Moins d'un an
Appartements,Val Fleury,,,3000000,210.0,4.0,3.0,3.0,,['Bon état'],14285.714285714286,Bon état,
Villas,Californie,33.51912821383499,-7.641925508049667,5600000,252.0,4.0,3.0,3.0,0.0,"['Bon état', '1-5 ans']",22222.222222222223,Bon état,1-5 ans
Appartements,Palmier,33.580946541729524,-7.629060745239258,2750000,153.0,6.0,3.0,2.0,7.0,"['Bon état', '5-10 ans']",17973.856209150326,Bon état,5-10 ans
Appartements,Maârif,33.58602331802259,-7.636442184448242,1150000,73.0,3.0,2.0,2.0,3.0,"['Bon état', '5-10 ans']",15753.424657534246,Bon état,5-10 ans
Appartements,Gauthier,,,2200000,150.0,6.0,3.0,3.0,3.0,"['À rénover', '5-10 ans']",14666.666666666666,À rénover,5-10 ans
Villas,Sidi Maarouf,,,5400000,265.0,11.0,3.0,4.0,0.0,"['Nouveau', '5-10 ans']",20377.35849056604,Nouveau,5-10 ans
Appartements,Triangle d'Or,,,5300000,340.0,10.0,4.0,3.0,5.0,"['Nouveau', '10-20 ans']",15588.235294117649,Nouveau,10-20 ans
Appartements,Gauthier,33.58891909184207,-7.628674507141113,2350000,132.0,7.0,3.0,2.0,5.0,"['Bon état', '10-20 ans']",17803.030303030304,Bon état,10-20 ans
Appartements,Palmier,,,3550000,244.0,10.0,3.0,3.0,,"['Bon état', '20-30 ans']",14549.180327868851,Bon état,20-30 ans
Villas,CIL (Hay Salam),33.57243690885356,-7.657556533813477,11000000,599.0,8.0,4.0,2.0,0.0,"['À rénover', '30-50 ans']",18363.93989983305,À rénover,30-50 ans
Villas,Bourgogne Ouest,33.5914233211322,-7.64976739883423,7600000,487.0,7.0,4.0,3.0,0.0,"['Bon état', '10-20 ans']",15605.749486652978,Bon état,10-20 ans
Appartements,Sidi Maarouf,33.51821300640254,-7.644338607788086,900000,93.0,3.0,2.0,1.0,1.0,"['Bon état', '5-10 ans']",9677.41935483871,Bon état,5-10 ans
Appartements,Maârif Extension,33.57791869014832,-7.642298351968577,1790000,131.0,3.0,2.0,2.0,1.0,"['Nouveau', '1-5 ans']",13664.12213740458,Nouveau,1-5 ans
Villas,Ain Diab Extension,,,4500000,330.0,6.0,4.0,3.0,0.0,"['Bon état', '5-10 ans']",13636.363636363636,Bon état,5-10 ans
Appartements,CIL (Hay Salam),33.57243690885356,-7.657556533813477,830000,34.0,2.0,1.0,1.0,3.0,"['Bon état', '30-50 ans']",24411.764705882357,Bon état,30-50 ans
Appartements,Bourgogne Ouest,,,1020000,83.0,2.0,2.0,2.0,3.0,['Bon état'],12289.156626506025,Bon état,
Appartements,Bourgogne Ouest,,,1200000,89.0,3.0,2.0,1.0,4.0,"['Bon état', '10-20 ans']",13483.14606741573,Bon état,10-20 ans
Appartements,Les princesses,,,1500000,108.0,3.0,2.0,2.0,,['Bon état'],13888.888888888889,Bon état,
Appartements,Bourgogne Ouest,,,1500000,106.0,4.0,2.0,2.0,,['Bon état'],14150.943396226416,Bon état,
Villas,Californie,33.5611231,-7.6268607,28880000,2500.0,10.0,6.0,5.0,0.0,[],11552.0,,
Appartements,Oulfa,33.55627344791359,-7.67918586730957,570000,54.0,5.0,2.0,2.0,,"['Nouveau', '1-5 ans']",10555.555555555557,Nouveau,1-5 ans
Appartements,Maârif Extension,,,1500000,124.0,5.0,2.0,2.0,4.0,"['Bon état', '5-10 ans']",12096.774193548386,Bon état,5-10 ans
Appartements,Maârif,33.58390300547423,-7.639046284345511,1000000,96.0,4.0,4.0,2.0,4.0,"['Bon état', '20-30 ans']",10416.666666666666,Bon état,20-30 ans
Appartements,Sidi Maarouf,33.51821300640254,-7.644338607788086,680000,80.0,2.0,2.0,1.0,3.0,"['Bon état', '10-20 ans']",8500.0,Bon état,10-20 ans
Appartements,Bourgogne Ouest,,,1100000,110.0,4.0,3.0,1.0,1.0,"['Bon état', '10-20 ans']",10000.0,Bon état,10-20 ans
Appartements,Val Fleury,,,1850000,132.0,5.0,3.0,2.0,2.0,"['Bon état', '5-10 ans']",14015.151515151516,Bon état,5-10 ans
Appartements,Les Hôpitaux,33.58237664977628,-7.615842819213867,1270000,105.0,3.0,2.0,2.0,4.0,"['Bon état', '10-20 ans']",12095.238095238095,Bon état,10-20 ans
Appartements,Palmier,33.580946541729524,-7.629060745239258,1800000,129.0,4.0,3.0,2.0,2.0,"['Bon état', '10-20 ans']",13953.488372093025,Bon état,10-20 ans
Appartements,Anfa,33.596175974504256,-7.657470703125,3000000,186.0,5.0,3.0,2.0,10.0,"['Bon état', '20-30 ans']",16129.032258064515,Bon état,20-30 ans
Appartements,Triangle d'Or,33.582734173084866,-7.675838470458984,3480000,197.0,7.0,4.0,3.0,,['Bon état'],17664.97461928934,Bon état,
Appartements,Casablanca,33.44975,-7.63311,3800000,185.0,5.0,4.0,1.0,5.0,[],20540.54054054054,,
Appartements,Racine,33.592458238962855,-7.648158073425293,4250000,267.0,5.0,3.0,2.0,3.0,['Bon état'],15917.602996254682,Bon état,
Appartements,Californie,33.53595755299843,-7.625627517700195,1950000,156.0,5.0,3.0,2.0,,"['Bon état', '10-20 ans']",12500.0,Bon état,10-20 ans
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,1400000,112.0,4.0,3.0,2.0,3.0,"['Bon état', '10-20 ans']",12500.0,Bon état,10-20 ans
Villas,Californie,,,50000000,2600.0,15.0,8.0,9.0,0.0,"['Bon état', '10-20 ans']",19230.76923076923,Bon état,10-20 ans
Appartements,Triangle d'Or,33.5873863100911,-7.633470296859684,2500000,169.0,6.0,3.0,3.0,3.0,"['Bon état', '10-20 ans']",14792.899408284024,Bon état,10-20 ans
Appartements,Maârif Extension,33.57608399710212,-7.645282745361328,1950000,150.0,5.0,3.0,2.0,1.0,"['Bon état', '10-20 ans']",13000.0,Bon état,10-20 ans
Appartements,Les Hôpitaux,33.57797899192462,-7.62000560760498,1750000,92.0,3.0,2.0,1.0,,['Bon état'],19021.739130434784,Bon état,
Appartements,Maârif,33.58602331802259,-7.636442184448242,1780000,125.0,4.0,3.0,2.0,4.0,[],14240.0,,
Appartements,Bourgogne Ouest,,,1400000,105.0,3.0,2.0,2.0,7.0,['Bon état'],13333.333333333334,Bon état,
Appartements,Racine,,,3100000,149.0,4.0,3.0,2.0,,['Bon état'],20805.36912751678,Bon état,
Appartements,Les Hôpitaux,,,1340000,115.0,3.0,2.0,2.0,5.0,"['Bon état', '10-20 ans']",11652.173913043478,Bon état,10-20 ans
Appartements,Les Hôpitaux,,,2480000,179.0,5.0,3.0,3.0,2.0,"['Bon état', '10-20 ans']",13854.748603351954,Bon état,10-20 ans
Appartements,Oulfa,33.55627344791359,-7.67918586730957,1200000,130.0,3.0,2.0,2.0,,['Bon état'],9230.76923076923,Bon état,
Villas,CIL (Hay Salam),,,5000000,240.0,4.0,3.0,4.0,0.0,['Bon état'],20833.33333333333,Bon état,
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,1850000,135.0,5.0,3.0,3.0,,['Bon état'],13703.703703703704,Bon état,
Appartements,Anfa,,,3250000,210.0,4.0,3.0,3.0,,['Bon état'],15476.190476190475,Bon état,
Villas,Californie,33.53595755299843,-7.625627517700195,10000000,600.0,6.0,4.0,5.0,0.0,['Nouveau'],16666.666666666668,Nouveau,
Villas,Californie,,,9700000,575.0,7.0,4.0,4.0,0.0,['Bon état'],16869.565217391304,Bon état,
Appartements,Maârif Extension,,,3500000,230.0,5.0,3.0,3.0,5.0,"['Nouveau', '1-5 ans']",15217.391304347826,Nouveau,1-5 ans
Appartements,Racine,,,2650000,148.0,4.0,3.0,3.0,3.0,"['Bon état', '10-20 ans']",17905.405405405407,Bon état,10-20 ans
Appartements,Racine,33.5924582389629,-7.648158073425293,2600000,169.0,4.0,3.0,3.0,5.0,"['Bon état', '10-20 ans']",15384.615384615385,Bon état,10-20 ans
Villas,Californie,,,13000000,1040.0,9.0,5.0,3.0,0.0,['À rénover'],12500.0,À rénover,
Appartements,Les princesses,,,2400000,188.0,5.0,3.0,2.0,2.0,"['Bon état', '5-10 ans']",12765.95744680851,Bon état,5-10 ans
Appartements,Racine,33.592458238962855,-7.648158073425293,2450000,139.0,5.0,3.0,2.0,2.0,"['Bon état', '10-20 ans']",17625.89928057554,Bon état,10-20 ans
Appartements,Casablanca Finance City,,,1500000,80.0,2.0,1.0,1.0,,"['Nouveau', ""Moins d'un an""]",18750.0,Nouveau,Moins d'un an
Villas,CIL (Hay Salam),33.57243690885356,-7.657556533813477,12500000,700.0,7.0,4.0,4.0,0.0,"['Bon état', '10-20 ans']",17857.14285714286,Bon état,10-20 ans
Appartements,Ain Diab,,,3500000,153.0,4.0,3.0,3.0,2.0,"['Bon état', '10-20 ans']",22875.816993464054,Bon état,10-20 ans
Appartements,Les princesses,33.57154299116339,-7.636313438415527,2235000,125.0,5.0,3.0,3.0,3.0,['Bon état'],17880.0,Bon état,
Appartements,Les Hôpitaux,33.58288015473196,-7.6169514978113,3500000,245.0,6.0,3.0,3.0,2.0,['Bon état'],14285.714285714286,Bon état,
Appartements,Racine,,,2500000,126.0,5.0,3.0,2.0,2.0,['Bon état'],19841.26984126984,Bon état,
Appartements,Ferme Bretonne (Hay Arraha),33.572365395778974,-7.669143676757983,1262250,88.0,,2.0,2.0,,[],14343.75,,
Appartements,Ferme Bretonne (Hay Arraha),33.572365395778974,-7.669143676757983,1369000,88.0,,2.0,2.0,,[],15556.818181818182,,
Villas,Ain Diab,33.58630932470067,-7.671375274658203,7500000,385.0,6.0,4.0,2.0,0.0,"['Bon état', '5-10 ans']",19480.51948051948,Bon état,5-10 ans
Villas,Longchamps (Hay Al Hanâa),,,6800000,396.0,7.0,5.0,2.0,0.0,"['À rénover', '20-30 ans']",17171.717171717173,À rénover,20-30 ans
Appartements,Racine,,,2300000,129.0,3.0,2.0,2.0,4.0,"['Bon état', '5-10 ans']",17829.457364341084,Bon état,5-10 ans
Villas,Anfa,,,7300000,384.0,6.0,4.0,3.0,0.0,"['Bon état', '20-30 ans']",19010.416666666668,Bon état,20-30 ans
Appartements,Racine,33.592458238962855,-7.648158073425293,6300000,250.0,5.0,4.0,3.0,,['Nouveau'],25200.0,Nouveau,
Appartements,Les Hôpitaux,33.57797899192462,-7.62000560760498,1800000,129.0,4.0,2.0,2.0,3.0,"['Bon état', '5-10 ans']",13953.488372093025,Bon état,5-10 ans
Appartements,Bourgogne Ouest,,,1330000,53.0,2.0,1.0,1.0,3.0,"['Nouveau', '1-5 ans']",25094.33962264151,Nouveau,1-5 ans
Villas,Californie,,,8500000,620.0,7.0,5.0,4.0,0.0,[],13709.67741935484,,
Appartements,CIL (Hay Salam),33.57243690885356,-7.657556533813477,2200000,192.0,3.0,2.0,3.0,4.0,"['Nouveau', '10-20 ans']",11458.333333333334,Nouveau,10-20 ans
Villas,Casablanca,,,8800000,525.0,8.0,4.0,4.0,0.0,[],16761.904761904763,,
Appartements,Casablanca,,,2775580,164.0,6.0,3.0,3.0,,['Bon état'],16924.268292682926,Bon état,
Appartements,Aïn Sebaâ,,,650000,60.0,3.0,2.0,2.0,3.0,"['Bon état', '5-10 ans']",10833.333333333334,Bon état,5-10 ans
Appartements,Val Fleury,33.57519011717882,-7.636785507202148,2400000,148.0,4.0,3.0,3.0,,['Nouveau'],16216.216216216217,Nouveau,
Appartements,Maârif,33.5850411376809,-7.636795584170159,1250000,78.0,3.0,2.0,2.0,4.0,['Bon état'],16025.641025641024,Bon état,
Appartements,Les Hôpitaux,33.572421013001474,-7.619493105830202,780000,44.0,2.0,1.0,1.0,4.0,"['Nouveau', ""Moins d'un an""]",17727.272727272728,Nouveau,Moins d'un an
Appartements,Oasis,,,2700000,149.0,5.0,3.0,2.0,,['Nouveau'],18120.80536912752,Nouveau,
Appartements,Oasis,33.55702447218315,-7.6348114013671875,3700000,206.0,6.0,4.0,3.0,,['Nouveau'],17961.165048543688,Nouveau,
Appartements,Casablanca,,,1750000,147.0,,3.0,2.0,,[],11904.761904761905,,
Appartements,Bourgogne Ouest,33.598304662993705,-7.644252777099609,1400000,75.0,2.0,1.0,1.0,5.0,['Bon état'],18666.666666666668,Bon état,
Appartements,Les Hôpitaux,33.57797899192462,-7.62000560760498,1256000,84.0,3.0,2.0,1.0,4.0,['Bon état'],14952.380952380952,Bon état,
Appartements,Maârif,33.57154299116339,-7.636313438415527,1890000,127.0,4.0,3.0,3.0,4.0,"['Bon état', '5-10 ans']",14881.889763779527,Bon état,5-10 ans
Villas,Ain Diab Extension,33.57815776287343,-7.692489624023437,8200000,400.0,11.0,6.0,5.0,0.0,['Nouveau'],20500.0,Nouveau,
Appartements,Anfa,33.596175974504256,-7.657470703125,1200000,55.0,2.0,1.0,1.0,2.0,['Bon état'],21818.18181818182,Bon état,
Appartements,Les princesses,33.57154299116339,-7.636313438415527,1950000,160.0,5.0,3.0,2.0,,['Bon état'],12187.5,Bon état,
Appartements,Casablanca Finance City,33.5585265011327,-7.605092525482178,2300000,120.0,3.0,2.0,2.0,,['Nouveau'],19166.666666666668,Nouveau,
Appartements,Californie,33.53595755299843,-7.625627517700195,2500000,144.0,5.0,3.0,2.0,5.0,"['Bon état', '1-5 ans']",17361.11111111111,Bon état,1-5 ans
Appartements,Oulfa,33.55627344791359,-7.67918586730957,1350000,129.0,4.0,2.0,2.0,2.0,"['Bon état', '20-30 ans']",10465.116279069767,Bon état,20-30 ans
Appartements,Sidi Maarouf,,,1600000,103.0,4.0,3.0,2.0,2.0,"['Bon état', '1-5 ans']",15533.980582524273,Bon état,1-5 ans
Appartements,La Gironde,,,1150000,90.0,4.0,3.0,2.0,,['Bon état'],12777.777777777776,Bon état,
Appartements,Ain Diab,33.58630932470067,-7.671375274658203,1100000,62.0,2.0,1.0,1.0,5.0,"['Bon état', '1-5 ans']",17741.935483870966,Bon état,1-5 ans
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,1550000,100.0,7.0,3.0,2.0,4.0,"['Bon état', '5-10 ans']",15500.0,Bon état,5-10 ans
Appartements,Californie,,,5500000,256.0,8.0,4.0,4.0,,"['Bon état', '5-10 ans']",21484.375,Bon état,5-10 ans
Appartements,Val Fleury,33.57519011717882,-7.636785507202148,3100000,220.0,9.0,3.0,3.0,3.0,"['Bon état', '10-20 ans']",14090.90909090909,Bon état,10-20 ans
Appartements,Oulfa,,,300000,50.0,3.0,2.0,1.0,,['Bon état'],6000.0,Bon état,
Villas,Ain Diab,33.58630932470067,-7.671375274658203,20631000,1058.0,9.0,4.0,4.0,0.0,"['À rénover', '20-30 ans']",19500.0,À rénover,20-30 ans
Villas,Aïn Sebaâ,,,8834000,631.0,,,,0.0,[],14000.0,,
Appartements,Casablanca Finance City,33.564963472203374,-7.657341957092143,2350000,104.0,3.0,2.0,2.0,,['Bon état'],22596.153846153848,Bon état,
Appartements,Sidi Maarouf,,,500000,49.0,3.0,2.0,1.0,1.0,"['Bon état', '5-10 ans']",10204.081632653062,Bon état,5-10 ans
Villas,Ain Diab,,,8500000,477.0,7.0,5.0,4.0,0.0,"['Bon état', '5-10 ans']",17819.706498951782,Bon état,5-10 ans
Villas,Ain Diab,33.58630932470067,-7.671375274658203,16000000,1050.0,6.0,4.0,5.0,0.0,"['Nouveau', '1-5 ans']",15238.09523809524,Nouveau,1-5 ans
Appartements,Oulfa,,,700000,84.0,6.0,4.0,1.0,3.0,"['Bon état', '10-20 ans']",8333.333333333334,Bon état,10-20 ans
Appartements,Maârif,33.58692250790358,-7.642201520205958,4300000,215.0,4.0,4.0,2.0,2.0,"['À rénover', '20-30 ans']",20000.0,À rénover,20-30 ans
Appartements,Racine,33.58922587814363,-7.636410130789471,4300000,256.0,4.0,3.0,1.0,2.0,"['À rénover', '20-30 ans']",16796.875,À rénover,20-30 ans
Villas,Anfa,,,16500000,680.0,10.0,4.0,5.0,0.0,['Nouveau'],24264.70588235294,Nouveau,
Villas,Anfa,,,2800000,178.0,8.0,7.0,3.0,0.0,"['À rénover', '50-70 ans']",15730.337078651686,À rénover,50-70 ans
Appartements,Maârif,,,950000,58.0,2.0,1.0,1.0,4.0,"['Bon état', '5-10 ans']",16379.310344827589,Bon état,5-10 ans
Appartements,Les Hôpitaux,33.58027617042447,-7.617344856262179,1490000,116.0,7.0,3.0,2.0,4.0,"['Bon état', '10-20 ans']",12844.827586206897,Bon état,10-20 ans
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,3200000,220.0,5.0,3.0,2.0,1.0,['Bon état'],14545.454545454546,Bon état,
Appartements,Racine,33.592458238962855,-7.648158073425293,2450000,164.0,4.0,2.0,2.0,4.0,['Bon état'],14939.024390243903,Bon état,
Appartements,Californie,,,1260000,153.0,6.0,2.0,2.0,2.0,"['Bon état', '1-5 ans']",8235.29411764706,Bon état,1-5 ans
Appartements,Palmier,,,2320000,145.0,6.0,3.0,2.0,3.0,['Bon état'],16000.0,Bon état,
Appartements,Oulfa,33.547117579470296,-7.675495147705078,729000,73.0,3.0,2.0,1.0,2.0,"['Bon état', '10-20 ans']",9986.301369863011,Bon état,10-20 ans
Appartements,Triangle d'Or,33.59361111159584,-7.64297068119032,3000000,175.0,5.0,3.0,3.0,1.0,"['Nouveau', '20-30 ans']",17142.85714285714,Nouveau,20-30 ans
Appartements,Triangle d'Or,33.5893123375811,-7.635712623596333,2200000,138.0,3.0,2.0,3.0,,"['Bon état', '20-30 ans']",15942.028985507246,Bon état,20-30 ans
Appartements,Gauthier,33.58891909184207,-7.628674507141113,5000000,290.0,5.0,3.0,4.0,10.0,"['Nouveau', '1-5 ans']",17241.379310344826,Nouveau,1-5 ans
Appartements,Ain Diab,33.60398138007997,-7.640221752226353,2150000,74.0,2.0,1.0,2.0,,"['Bon état', '1-5 ans']",29054.054054054053,Bon état,1-5 ans
Villas,Ain Diab,33.58630932470067,-7.671375274658203,10000000,540.0,,4.0,4.0,0.0,[],18518.51851851852,,
Appartements,Bourgogne Ouest,,,1500000,99.0,4.0,2.0,2.0,4.0,"['Bon état', '10-20 ans']",15151.515151515152,Bon état,10-20 ans
Villas,Sidi Maarouf,33.53648640355496,-7.652326845123412,1950000,200.0,3.0,4.0,2.0,0.0,"['Bon état', '5-10 ans']",9750.0,Bon état,5-10 ans
Appartements,Racine,,,2800000,150.0,5.0,3.0,4.0,3.0,"['Bon état', '10-20 ans']",18666.666666666668,Bon état,10-20 ans
Appartements,Triangle d'Or,33.582734173084866,-7.675838470458984,2450000,140.0,7.0,2.0,2.0,2.0,"['Bon état', '10-20 ans']",17500.0,Bon état,10-20 ans
Appartements,Maârif Extension,,,1760000,119.0,6.0,3.0,2.0,4.0,['Bon état'],14789.915966386554,Bon état,
Appartements,Gauthier,,,2200000,75.0,3.0,2.0,1.0,,['Bon état'],29333.33333333333,Bon état,
Appartements,Triangle d'Or,,,2100000,126.0,4.0,2.0,2.0,,['Bon état'],16666.666666666668,Bon état,
Appartements,Les Hôpitaux,33.57797899192462,-7.62000560760498,2873000,221.0,6.0,3.0,3.0,1.0,"['À rénover', '20-30 ans']",13000.0,À rénover,20-30 ans
Appartements,Bourgogne Ouest,33.598304662993705,-7.644252777099609,800000,75.0,2.0,1.0,1.0,6.0,['Bon état'],10666.666666666666,Bon état,
Appartements,Californie,33.53595755299843,-7.625627517700195,3200000,193.0,4.0,3.0,2.0,2.0,"['Bon état', '1-5 ans']",16580.310880829016,Bon état,1-5 ans
Appartements,CIL (Hay Salam),33.57243690885356,-7.657556533813477,1450000,120.0,4.0,3.0,2.0,3.0,"['Bon état', '10-20 ans']",12083.333333333334,Bon état,10-20 ans
Appartements,Racine,,,3800000,150.0,5.0,3.0,2.0,3.0,['Bon état'],25333.33333333333,Bon état,
Appartements,Les Hôpitaux,33.57797899192462,-7.62000560760498,2100000,189.0,5.0,3.0,2.0,,['Bon état'],11111.111111111111,Bon état,
Appartements,Anfa,,,6900000,299.0,7.0,5.0,4.0,,['Nouveau'],23076.92307692308,Nouveau,
Appartements,Oulfa,33.124596,-7.857645,900000,87.0,4.0,2.0,1.0,2.0,"['Bon état', '10-20 ans']",10344.827586206897,Bon état,10-20 ans
Appartements,Les Hôpitaux,,,760000,45.0,2.0,1.0,1.0,3.0,"['À rénover', '5-10 ans']",16888.88888888889,À rénover,5-10 ans
Appartements,Les Hôpitaux,33.57797899192462,-7.62000560760498,700000,39.0,1.0,1.0,1.0,,"['Bon état', ""Moins d'un an""]",17948.71794871795,Bon état,Moins d'un an
Appartements,Belvédère,33.5895625839363,-7.59678840637207,750000,51.0,2.0,1.0,1.0,1.0,"['Nouveau', ""Moins d'un an""]",14705.882352941177,Nouveau,Moins d'un an
Appartements,Les Hôpitaux,33.57797899192462,-7.62000560760498,1250000,91.0,3.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']",13736.263736263736,Bon état,10-20 ans
Appartements,Bourgogne Ouest,33.598304662993705,-7.644252777099609,1480000,120.0,3.0,2.0,2.0,3.0,[],12333.333333333334,,
Appartements,Casablanca,33.57601248704883,-7.603912353515625,1600000,93.0,3.0,2.0,1.0,3.0,[],17204.301075268817,,
Appartements,Palmier,,,1560000,110.0,4.0,3.0,2.0,2.0,"['Bon état', '10-20 ans']",14181.818181818182,Bon état,10-20 ans
Appartements,CIL (Hay Salam),,,1350000,106.0,3.0,2.0,2.0,,['Bon état'],12735.849056603774,Bon état,
Appartements,Triangle d'Or,33.582734173084866,-7.675838470458984,1590000,86.0,3.0,2.0,1.0,3.0,"['Bon état', '10-20 ans']",18488.372093023256,Bon état,10-20 ans
Appartements,Belvédère,,,680000,45.0,4.0,1.0,1.0,4.0,"['Nouveau', '1-5 ans']",15111.111111111111,Nouveau,1-5 ans
Appartements,Les Hôpitaux,,,4800000,577.0,7.0,5.0,3.0,4.0,"['Bon état', '20-30 ans']",8318.890814558059,Bon état,20-30 ans
Villas,Sidi Maarouf,,,5000000,550.0,,3.0,2.0,0.0,['Bon état'],9090.90909090909,Bon état,
Appartements,Bourgogne Ouest,,,2000000,104.0,4.0,3.0,2.0,5.0,['Bon état'],19230.76923076923,Bon état,
Appartements,Maârif,,,820000,43.0,4.0,1.0,1.0,1.0,"['Bon état', '5-10 ans']",19069.767441860466,Bon état,5-10 ans
