Type,Localisation,Latitude,Longitude,Price,Area,Rooms,Bedrooms,Bathrooms,Floor,Other_tags
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,1200000,95.0,3.0,2.0,2.0,7.0,"['Bon état', '10-20 ans']"
Riad,Ain Diab Extension ,,,7300000,395.0,7.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Appartements,Val Fleury ,,,1750000,125.0,4.0,3.0,2.0,,['Bon état']
Appartements,Les princesses ,,,2754000,204.0,5.0,4.0,3.0,,['Nouveau']
Appartements,Les princesses ,,,2300000,140.0,4.0,3.0,3.0,,['Nouveau']
Appartements,Val Fleury ,33.57154299116339,-7.636313438415527,13000000,103.0,4.0,2.0,2.0,,['Bon état']
Villas,Californie ,33.5320075462679,-7.616862947014511,7900000,450.0,4.0,3.0,3.0,,"['Bon état', '5-10 ans']"
Appartements,Les Hôpitaux ,33.5725161175046,-7.615165513329458,2500000,167.0,4.0,3.0,2.0,,['Bon état']
Appartements,Oasis ,33.57154299116339,-7.636313438415527,1700000,93.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Hay Alamal ,33.571814593452444,-7.596349711053136,800000,76.0,3.0,2.0,,4.0,"['1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Mers Sultan ,33.57955216356586,-7.611980438232422,910000,91.0,4.0,3.0,2.0,7.0,"['Bon état', '10-20 ans']"
Appartements,Beauséjour ,,,1222000,106.0,3.0,2.0,2.0,4.0,"['Bon état', '5-10 ans']"
Appartements,Ain Diab ,,,5100000,230.0,8.0,3.0,2.0,,"['Bon état', '5-10 ans']"
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,1570000,105.0,3.0,2.0,2.0,1.0,"['Bon état', '5-10 ans']"
Villas,Californie ,,,16000000,1076.0,6.0,5.0,6.0,,"['Bon état', '10-20 ans']"
Appartements,Maârif ,,,1000000,66.0,3.0,2.0,,2.0,"['1 Salle de bain', 'Nouveau']"
Appartements,Californie ,,,2331280,181.0,4.0,3.0,3.0,,['Nouveau']
Appartements,Californie ,,,1688960,104.0,3.0,2.0,2.0,1.0,['Nouveau']
Appartements,Californie ,,,1771840,113.0,4.0,3.0,2.0,3.0,['Nouveau']
Appartements,Californie ,,,1624000,100.0,4.0,3.0,2.0,4.0,[]
Appartements,Les princesses ,,,1760000,125.0,3.0,2.0,2.0,,['Nouveau']
Appartements,Casablanca Finance City ,,,2090000,99.0,3.0,2.0,2.0,3.0,['Bon état']
Appartements,Bourgogne Ouest ,,,1200000,51.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Maârif ,33.58387740855719,-7.634983820270747,850000,40.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Californie ,,,2324380,125.0,4.0,3.0,,1.0,['Nouveau']
Appartements,Maârif ,,,2020750,100.0,4.0,2.0,2.0,3.0,['Nouveau']
Appartements,Californie ,,,1642500,91.0,4.0,3.0,2.0,4.0,['Nouveau']
Appartements,Casablanca Finance City ,,,1789000,96.0,3.0,2.0,2.0,1.0,['Nouveau']
Appartements,Anfa ,33.596175974504256,-7.657470703125,1050000,63.0,3.0,2.0,2.0,1.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Racine ,33.58602331802256,-7.644424438476562,1950000,99.0,4.0,2.0,2.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Bourgogne Est ,33.5910640468237,-7.55670547485352,2300000,160.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']"
Appartements,Maârif ,,,3500000,243.0,4.0,3.0,3.0,5.0,"['Bon état', '20-30 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,27000000,1180.0,7.0,4.0,6.0,,"['Nouveau', '1-5 ans']"
Appartements,Maârif Extension ,,,1200000,95.0,3.0,2.0,2.0,7.0,"['Bon état', '10-20 ans']"
Riad,Ain Diab Extension ,,,7300000,395.0,7.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Appartements,Val Fleury ,33.57519011717882,-7.636785507202148,1750000,125.0,4.0,3.0,2.0,,['Bon état']
Appartements,Les princesses ,,,2754000,204.0,5.0,4.0,3.0,,['Nouveau']
Appartements,Les princesses ,,,2300000,140.0,4.0,3.0,3.0,,['Nouveau']
Appartements,Val Fleury ,33.57154299116339,-7.636313438415527,13000000,103.0,4.0,2.0,2.0,,['Bon état']
Villas,Californie ,33.5320075462679,-7.616862947014511,7900000,450.0,4.0,3.0,3.0,,"['Bon état', '5-10 ans']"
Appartements,Les Hôpitaux ,33.5725161175046,-7.615165513329458,2500000,167.0,4.0,3.0,2.0,,['Bon état']
Appartements,Oasis ,33.57154299116339,-7.636313438415527,1700000,93.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Hay Alamal ,33.571814593452444,-7.596349711053136,800000,76.0,3.0,2.0,,4.0,"['1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Mers Sultan ,,,910000,91.0,4.0,3.0,2.0,7.0,"['Bon état', '10-20 ans']"
Appartements,Beauséjour ,,,1222000,106.0,3.0,2.0,2.0,4.0,"['Bon état', '5-10 ans']"
Appartements,Ain Diab ,33.58630932470067,-7.671375274658203,5100000,230.0,8.0,3.0,2.0,,"['Bon état', '5-10 ans']"
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,1570000,105.0,3.0,2.0,2.0,1.0,"['Bon état', '5-10 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,16000000,1076.0,6.0,5.0,6.0,,"['Bon état', '10-20 ans']"
Appartements,Maârif ,,,1000000,66.0,3.0,2.0,,2.0,"['1 Salle de bain', 'Nouveau']"
Appartements,Californie ,,,2331280,181.0,4.0,3.0,3.0,,['Nouveau']
Appartements,Californie ,,,1688960,104.0,3.0,2.0,2.0,1.0,['Nouveau']
Appartements,Californie ,,,1771840,113.0,4.0,3.0,2.0,3.0,['Nouveau']
Appartements,Californie ,,,1624000,100.0,4.0,3.0,2.0,4.0,[]
Appartements,Les princesses ,,,1760000,125.0,3.0,2.0,2.0,,['Nouveau']
Appartements,Casablanca Finance City ,,,2090000,99.0,3.0,2.0,2.0,3.0,['Bon état']
Appartements,Bourgogne Ouest ,,,1200000,51.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Maârif ,33.58387740855719,-7.634983820270747,850000,40.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Californie ,,,2324380,125.0,4.0,3.0,,1.0,['Nouveau']
Appartements,Maârif ,,,2020750,100.0,4.0,2.0,2.0,3.0,['Nouveau']
Appartements,Californie ,,,1642500,91.0,4.0,3.0,2.0,4.0,['Nouveau']
Appartements,Casablanca Finance City ,,,1789000,96.0,3.0,2.0,2.0,1.0,['Nouveau']
Appartements,Anfa ,33.596175974504256,-7.657470703125,1050000,63.0,3.0,2.0,2.0,1.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Racine ,33.58602331802256,-7.644424438476562,1950000,99.0,4.0,2.0,2.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Bourgogne Est ,33.5910640468237,-7.55670547485352,2300000,160.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']"
Appartements,Maârif ,,,3500000,243.0,4.0,3.0,3.0,5.0,"['Bon état', '20-30 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,27000000,1180.0,7.0,4.0,6.0,,"['Nouveau', '1-5 ans']"
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,1200000,95.0,3.0,2.0,2.0,7.0,"['Bon état', '10-20 ans']"
Riad,Ain Diab Extension ,33.57815776287343,-7.692489624023437,7300000,395.0,7.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Appartements,Val Fleury ,,,1750000,125.0,4.0,3.0,2.0,,['Bon état']
Appartements,Les princesses ,,,2754000,204.0,5.0,4.0,3.0,,['Nouveau']
Appartements,Les princesses ,,,2300000,140.0,4.0,3.0,3.0,,['Nouveau']
Appartements,Val Fleury ,33.57154299116339,-7.636313438415527,13000000,103.0,4.0,2.0,2.0,,['Bon état']
Villas,Californie ,33.5320075462679,-7.616862947014511,7900000,450.0,4.0,3.0,3.0,,"['Bon état', '5-10 ans']"
Appartements,Les Hôpitaux ,33.5725161175046,-7.615165513329458,2500000,167.0,4.0,3.0,2.0,,['Bon état']
Appartements,Oasis ,33.57154299116339,-7.636313438415527,1700000,93.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Hay Alamal ,33.571814593452444,-7.596349711053136,800000,76.0,3.0,2.0,,4.0,"['1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Mers Sultan ,,,910000,91.0,4.0,3.0,2.0,7.0,"['Bon état', '10-20 ans']"
Appartements,Beauséjour ,,,1222000,106.0,3.0,2.0,2.0,4.0,"['Bon état', '5-10 ans']"
Appartements,Ain Diab ,33.58630932470067,-7.671375274658203,5100000,230.0,8.0,3.0,2.0,,"['Bon état', '5-10 ans']"
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,1570000,105.0,3.0,2.0,2.0,1.0,"['Bon état', '5-10 ans']"
Villas,Californie ,,,16000000,1076.0,6.0,5.0,6.0,,"['Bon état', '10-20 ans']"
Appartements,Maârif ,,,1000000,66.0,3.0,2.0,,2.0,"['1 Salle de bain', 'Nouveau']"
Appartements,Californie ,,,2331280,181.0,4.0,3.0,3.0,,['Nouveau']
Appartements,Californie ,,,1688960,104.0,3.0,2.0,2.0,1.0,['Nouveau']
Appartements,Californie ,,,1771840,113.0,4.0,3.0,2.0,3.0,['Nouveau']
Appartements,Californie ,,,1624000,100.0,4.0,3.0,2.0,4.0,[]
Appartements,Les princesses ,,,1760000,125.0,3.0,2.0,2.0,,['Nouveau']
Appartements,Casablanca Finance City ,,,2090000,99.0,3.0,2.0,2.0,3.0,['Bon état']
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,1200000,51.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Maârif ,33.58387740855719,-7.634983820270747,850000,40.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Californie ,,,2324380,125.0,4.0,3.0,,1.0,['Nouveau']
Appartements,Maârif ,,,2020750,100.0,4.0,2.0,2.0,3.0,['Nouveau']
Appartements,Californie ,,,1642500,91.0,4.0,3.0,2.0,4.0,['Nouveau']
Appartements,Casablanca Finance City ,,,1789000,96.0,3.0,2.0,2.0,1.0,['Nouveau']
Appartements,Anfa ,33.596175974504256,-7.657470703125,1050000,63.0,3.0,2.0,2.0,1.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Racine ,33.58602331802256,-7.644424438476562,1950000,99.0,4.0,2.0,2.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Bourgogne Est ,33.5910640468237,-7.55670547485352,2300000,160.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']"
Appartements,Maârif ,,,3500000,243.0,4.0,3.0,3.0,5.0,"['Bon état', '20-30 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,27000000,1180.0,7.0,4.0,6.0,,"['Nouveau', '1-5 ans']"
Appartements,Maârif Extension ,,,1200000,95.0,3.0,2.0,2.0,7.0,"['Bon état', '10-20 ans']"
Riad,Ain Diab Extension ,,,7300000,395.0,7.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Appartements,Val Fleury ,,,1750000,125.0,4.0,3.0,2.0,,['Bon état']
Appartements,Les princesses ,,,2754000,204.0,5.0,4.0,3.0,,['Nouveau']
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,2300000,140.0,4.0,3.0,3.0,,['Nouveau']
Appartements,Val Fleury ,33.57154299116339,-7.636313438415527,13000000,103.0,4.0,2.0,2.0,,['Bon état']
Villas,Californie ,33.5320075462679,-7.616862947014511,7900000,450.0,4.0,3.0,3.0,,"['Bon état', '5-10 ans']"
Appartements,Les Hôpitaux ,33.5725161175046,-7.615165513329458,2500000,167.0,4.0,3.0,2.0,,['Bon état']
Appartements,Oasis ,33.57154299116339,-7.636313438415527,1700000,93.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Hay Alamal ,33.571814593452444,-7.596349711053136,800000,76.0,3.0,2.0,,4.0,"['1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Mers Sultan ,33.57955216356586,-7.611980438232422,910000,91.0,4.0,3.0,2.0,7.0,"['Bon état', '10-20 ans']"
Appartements,Beauséjour ,,,1222000,106.0,3.0,2.0,2.0,4.0,"['Bon état', '5-10 ans']"
Appartements,Californie ,,,1602050,96.0,4.0,3.0,3.0,1.0,['Nouveau']
Appartements,Californie ,,,1626460,106.0,4.0,3.0,3.0,,['Nouveau']
Appartements,Californie ,,,1691200,100.0,4.0,3.0,2.0,3.0,['Nouveau']
Appartements,Californie ,,,1547620,94.0,4.0,3.0,2.0,4.0,['Nouveau']
Appartements,Oasis ,,,1386000,63.0,3.0,2.0,,3.0,"['1 Salle de bain', 'Nouveau']"
Appartements,Oasis ,,,1298000,59.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Nouveau']"
Appartements,Californie ,,,1884080,122.0,3.0,2.0,,3.0,['Nouveau']
Appartements,Californie ,,,2687620,147.0,4.0,3.0,,2.0,['Nouveau']
Appartements,CIL (Hay Salam) ,,,1500000,102.0,4.0,2.0,2.0,,"['Nouveau', '10-20 ans']"
Appartements,Racine ,33.58809684495913,-7.644681930542021,1850000,82.0,3.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Les princesses ,,,3200000,200.0,6.0,3.0,3.0,5.0,"['Bon état', '5-10 ans']"
Appartements,Racine ,,,1800000,82.0,5.0,2.0,,2.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Californie ,,,1565360,136.0,3.0,2.0,2.0,,[]
Appartements,Casablanca Finance City ,33.547117579470296,-7.675495147705078,1612120,112.0,3.0,2.0,2.0,,['Nouveau']
Appartements,Oasis ,,,2701000,151.0,4.0,3.0,2.0,1.0,['Nouveau']
Appartements,Californie ,,,1539000,114.0,3.0,2.0,2.0,3.0,['Nouveau']
Appartements,Racine ,,,4300000,182.0,6.0,3.0,2.0,5.0,"['Bon état', '10-20 ans']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,4200000,244.0,5.0,3.0,3.0,6.0,"['Bon état', '5-10 ans']"
Villas,CIL (Hay Salam) ,33.57601248704883,-7.603912353515625,10900000,565.0,5.0,4.0,3.0,,['Bon état']
Appartements,Racine ,,,2790000,200.0,4.0,3.0,2.0,,['À rénover']
Villas,Sidi Maarouf ,33.53679346667466,-7.6432200736928735,4800000,250.0,5.0,3.0,3.0,,['Bon état']
Villas,Laymoune ,33.52227738746349,-7.834625244140625,7800000,392.0,8.0,5.0,5.0,,"['Bon état', '10-20 ans']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,3328000,228.0,3.0,3.0,3.0,3.0,"['Bon état', '20-30 ans']"
Appartements,Beauséjour ,,,1222000,106.0,3.0,2.0,2.0,4.0,"['Bon état', '5-10 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,5500000,256.0,6.0,4.0,4.0,,['Bon état']
Appartements,Bourgogne Ouest ,33.59555506334828,-7.64233853443065,2150000,131.0,4.0,3.0,2.0,4.0,"['Bon état', '10-20 ans']"
Villas,Ain Diab Extension ,33.57088335240648,-7.702467441558866,13000000,608.0,6.0,5.0,6.0,,"['Bon état', '5-10 ans']"
Villas,Longchamps (Hay Al Hanâa) ,33.57751418572474,-7.664079666137695,10500000,600.0,6.0,6.0,6.0,,"['Bon état', '10-20 ans']"
Villas,Californie ,33.525905142027,-7.630777359008789,17000000,780.0,10.0,7.0,8.0,,"['Bon état', '10-20 ans']"
Appartements,CIL (Hay Salam) ,33.547117579470296,-7.675495147705078,2400000,175.0,5.0,4.0,2.0,5.0,"['Bon état', '5-10 ans']"
Villas,Ain Diab ,33.57851716978833,-7.670602798461886,18525000,1235.0,10.0,7.0,8.0,,"['À rénover', '30-50 ans']"
Villas,Les princesses ,33.584192931255984,-7.653940916061174,14000000,1068.0,8.0,5.0,6.0,,"['À rénover', '30-50 ans']"
Appartements,Casablanca Finance City ,33.56693159097548,-7.660132059550278,2350000,116.0,3.0,2.0,2.0,1.0,"['Nouveau', '1-5 ans']"
Appartements,Californie ,,,2282580,119.0,3.0,2.0,,3.0,['Nouveau']
Appartements,Californie ,,,1865650,121.0,3.0,2.0,,3.0,['Nouveau']
Appartements,Californie ,,,2464050,141.0,4.0,3.0,,,['Nouveau']
Appartements,Californie ,,,2758050,147.0,4.0,3.0,,3.0,['Nouveau']
Appartements,Californie ,,,2340600,124.0,4.0,3.0,,1.0,['Nouveau']
Appartements,Californie ,,,2884800,164.0,4.0,3.0,,1.0,['Nouveau']
Appartements,Californie ,,,1911600,106.0,3.0,2.0,,,['Nouveau']
Appartements,Californie ,,,2735500,148.0,4.0,3.0,,3.0,['Nouveau']
Villas,Longchamps (Hay Al Hanâa) ,,,11700000,470.0,3.0,5.0,4.0,,"['Bon état', '10-20 ans']"
Appartements,Bourgogne Ouest ,,,2500000,131.0,2.0,3.0,2.0,3.0,"['Bon état', '5-10 ans']"
Villas,Californie ,,,7500000,434.0,4.0,4.0,4.0,,"['Bon état', '10-20 ans']"
Villas,El Manar - El Hank ,,,10000000,490.0,9.0,5.0,5.0,,"['Bon état', '10-20 ans']"
Villas,Ain Diab Extension ,33.57815776287343,-7.692489624023437,7500000,395.0,9.0,5.0,2.0,,"['Bon état', '10-20 ans']"
Appartements,Oulfa ,,,1260000,110.0,4.0,3.0,,,"['1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Villas,El Manar - El Hank ,33.60689931379632,-7.652578353881836,7600000,480.0,,,,,"['1 Pièce', '1 Chambre', '1 Salle de bain', 'À rénover', '20-30 ans']"
Villas,Sidi Maarouf ,33.51821300640254,-7.644338607788086,6800000,450.0,7.0,4.0,4.0,,"['Nouveau', '1-5 ans']"
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,1250000,80.0,3.0,2.0,2.0,,"['Nouveau', '1-5 ans']"
Villas,Californie ,,,16000000,1000.0,5.0,4.0,3.0,,['Bon état']
Appartements,Belvédère ,33.5895625839363,-7.59678840637207,1180000,102.0,4.0,2.0,2.0,,"['Nouveau', '1-5 ans']"
Appartements,Racine ,,,3900000,217.0,6.0,3.0,2.0,,"['Nouveau', '5-10 ans']"
Villas,Californie ,33.53766930473835,-7.627870930716028,35000000,2500.0,4.0,4.0,4.0,,"['Bon état', '5-10 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,2800000,126.0,4.0,3.0,2.0,2.0,['Bon état']
Villas,Ain Diab Extension ,33.57640223480511,-7.697060108184786,18000000,1426.0,10.0,6.0,6.0,,"['Bon état', '5-10 ans']"
Villas,Californie ,33.52322191659885,-7.630777359008789,14000000,724.0,10.0,6.0,7.0,,"['Bon état', '10-20 ans']"
Appartements,Maârif Extension ,33.58467371121882,-7.644124031066866,1750000,114.0,3.0,2.0,2.0,4.0,"['Bon état', '10-20 ans']"
Villas,Ain Diab Extension ,33.5701842185467,-7.70639419555664,8300000,478.0,8.0,5.0,5.0,,"['Bon état', '5-10 ans']"
Appartements,Palmier ,33.581591959344806,-7.631034851074332,1900000,122.0,4.0,3.0,2.0,5.0,"['Bon état', '5-10 ans']"
Appartements,Racine ,33.5906726749347,-7.638759613037223,3600000,183.0,5.0,4.0,4.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Bourgogne Ouest ,,,590000,83.0,2.0,,,4.0,"['1 Chambre', '1 Salle de bain', 'Bon état', '20-30 ans']"
Appartements,Anassi ,33.59016530000001,-7.492851700000017,650000,75.0,2.0,2.0,2.0,,['Bon état']
Appartements,Bourgogne Est ,,,1000000,47.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Bon état']"
Appartements,Gauthier ,,,2500000,176.0,4.0,3.0,2.0,3.0,['Nouveau']
Appartements,Californie ,,,2282580,119.0,3.0,2.0,,3.0,['Nouveau']
Appartements,Californie ,,,1865650,121.0,3.0,2.0,,3.0,['Nouveau']
Appartements,Californie ,,,2464050,141.0,4.0,3.0,,,['Nouveau']
Appartements,Californie ,,,2758050,147.0,4.0,3.0,,3.0,['Nouveau']
Appartements,Californie ,,,2340600,124.0,4.0,3.0,,1.0,['Nouveau']
Appartements,Californie ,,,2884800,164.0,4.0,3.0,,1.0,['Nouveau']
Appartements,Californie ,,,1911600,106.0,3.0,2.0,,,['Nouveau']
Appartements,Californie ,,,2735500,148.0,4.0,3.0,,3.0,['Nouveau']
Villas,Longchamps (Hay Al Hanâa) ,,,11700000,470.0,3.0,5.0,4.0,,"['Bon état', '10-20 ans']"
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,2500000,131.0,2.0,3.0,2.0,3.0,"['Bon état', '5-10 ans']"
Villas,Californie ,,,7500000,434.0,4.0,4.0,4.0,,"['Bon état', '10-20 ans']"
Villas,El Manar - El Hank ,33.60689931379632,-7.652578353881836,10000000,490.0,9.0,5.0,5.0,,"['Bon état', '10-20 ans']"
Villas,Ain Diab Extension ,,,7500000,395.0,9.0,5.0,2.0,,"['Bon état', '10-20 ans']"
Appartements,Oulfa ,,,1260000,110.0,4.0,3.0,,,"['1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Villas,El Manar - El Hank ,,,7600000,480.0,,,,,"['1 Pièce', '1 Chambre', '1 Salle de bain', 'À rénover', '20-30 ans']"
Villas,Sidi Maarouf ,,,6800000,450.0,7.0,4.0,4.0,,"['Nouveau', '1-5 ans']"
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,1250000,80.0,3.0,2.0,2.0,,"['Nouveau', '1-5 ans']"
Villas,Californie ,,,16000000,1000.0,5.0,4.0,3.0,,['Bon état']
Appartements,Belvédère ,,,1180000,102.0,4.0,2.0,2.0,,"['Nouveau', '1-5 ans']"
Appartements,Racine ,,,3900000,217.0,6.0,3.0,2.0,,"['Nouveau', '5-10 ans']"
Villas,Californie ,33.53766930473835,-7.627870930716028,35000000,2500.0,4.0,4.0,4.0,,"['Bon état', '5-10 ans']"
Appartements,Racine ,,,2800000,126.0,4.0,3.0,2.0,2.0,['Bon état']
Villas,Ain Diab Extension ,33.57640223480511,-7.697060108184786,18000000,1426.0,10.0,6.0,6.0,,"['Bon état', '5-10 ans']"
Villas,Californie ,33.52322191659885,-7.630777359008789,14000000,724.0,10.0,6.0,7.0,,"['Bon état', '10-20 ans']"
Appartements,Maârif Extension ,33.58467371121882,-7.644124031066866,1750000,114.0,3.0,2.0,2.0,4.0,"['Bon état', '10-20 ans']"
Villas,Ain Diab Extension ,33.5701842185467,-7.70639419555664,8300000,478.0,8.0,5.0,5.0,,"['Bon état', '5-10 ans']"
Appartements,Palmier ,33.581591959344806,-7.631034851074332,1900000,122.0,4.0,3.0,2.0,5.0,"['Bon état', '5-10 ans']"
Appartements,Racine ,33.5906726749347,-7.638759613037223,3600000,183.0,5.0,4.0,4.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Bourgogne Ouest ,,,590000,83.0,2.0,,,4.0,"['1 Chambre', '1 Salle de bain', 'Bon état', '20-30 ans']"
Appartements,Anassi ,33.59016530000001,-7.492851700000017,650000,75.0,2.0,2.0,2.0,,['Bon état']
Appartements,Bourgogne Est ,,,1000000,47.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Bon état']"
Appartements,Gauthier ,,,2500000,176.0,4.0,3.0,2.0,3.0,['Nouveau']
Appartements,Californie ,,,2282580,119.0,3.0,2.0,,3.0,['Nouveau']
Appartements,Californie ,,,1865650,121.0,3.0,2.0,,3.0,['Nouveau']
Appartements,Californie ,,,2464050,141.0,4.0,3.0,,,['Nouveau']
Appartements,Californie ,,,2758050,147.0,4.0,3.0,,3.0,['Nouveau']
Appartements,Californie ,,,2340600,124.0,4.0,3.0,,1.0,['Nouveau']
Appartements,Californie ,,,2884800,164.0,4.0,3.0,,1.0,['Nouveau']
Appartements,Californie ,,,1911600,106.0,3.0,2.0,,,['Nouveau']
Appartements,Californie ,,,2735500,148.0,4.0,3.0,,3.0,['Nouveau']
Villas,Longchamps (Hay Al Hanâa) ,33.57751418572474,-7.664079666137695,11700000,470.0,3.0,5.0,4.0,,"['Bon état', '10-20 ans']"
Appartements,Bourgogne Ouest ,,,2500000,131.0,2.0,3.0,2.0,3.0,"['Bon état', '5-10 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,7500000,434.0,4.0,4.0,4.0,,"['Bon état', '10-20 ans']"
Villas,El Manar - El Hank ,33.60689931379632,-7.652578353881836,10000000,490.0,9.0,5.0,5.0,,"['Bon état', '10-20 ans']"
Villas,Ain Diab Extension ,,,7500000,395.0,9.0,5.0,2.0,,"['Bon état', '10-20 ans']"
Appartements,Oulfa ,,,1260000,110.0,4.0,3.0,,,"['1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Villas,El Manar - El Hank ,33.60689931379632,-7.652578353881836,7600000,480.0,,,,,"['1 Pièce', '1 Chambre', '1 Salle de bain', 'À rénover', '20-30 ans']"
Villas,Sidi Maarouf ,,,6800000,450.0,7.0,4.0,4.0,,"['Nouveau', '1-5 ans']"
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,1250000,80.0,3.0,2.0,2.0,,"['Nouveau', '1-5 ans']"
Villas,Californie ,,,16000000,1000.0,5.0,4.0,3.0,,['Bon état']
Appartements,Belvédère ,33.5895625839363,-7.59678840637207,1180000,102.0,4.0,2.0,2.0,,"['Nouveau', '1-5 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,3900000,217.0,6.0,3.0,2.0,,"['Nouveau', '5-10 ans']"
Villas,Californie ,33.53766930473835,-7.627870930716028,35000000,2500.0,4.0,4.0,4.0,,"['Bon état', '5-10 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,2800000,126.0,4.0,3.0,2.0,2.0,['Bon état']
Villas,Ain Diab Extension ,33.57640223480511,-7.697060108184786,18000000,1426.0,10.0,6.0,6.0,,"['Bon état', '5-10 ans']"
Villas,Californie ,33.52322191659885,-7.630777359008789,14000000,724.0,10.0,6.0,7.0,,"['Bon état', '10-20 ans']"
Appartements,Maârif Extension ,33.58467371121882,-7.644124031066866,1750000,114.0,3.0,2.0,2.0,4.0,"['Bon état', '10-20 ans']"
Villas,Ain Diab Extension ,33.5701842185467,-7.70639419555664,8300000,478.0,8.0,5.0,5.0,,"['Bon état', '5-10 ans']"
Appartements,Palmier ,33.581591959344806,-7.631034851074332,1900000,122.0,4.0,3.0,2.0,5.0,"['Bon état', '5-10 ans']"
Appartements,Racine ,33.5906726749347,-7.638759613037223,3600000,183.0,5.0,4.0,4.0,4.0,"['Bon état', '10-20 ans']"
Appartements,Bourgogne Ouest ,,,590000,83.0,2.0,,,4.0,"['1 Chambre', '1 Salle de bain', 'Bon état', '20-30 ans']"
Appartements,Anassi ,33.59016530000001,-7.492851700000017,650000,75.0,2.0,2.0,2.0,,['Bon état']
